,img_id,em_id,emotion,img_num
90,S011_004_00000020,S011_004_00000021,1,21
91,S011_004_00000021,S011_004_00000021,1,21
92,S011_005_00000006,S011_005_00000020,3,20
93,S011_005_00000007,S011_005_00000020,3,20
94,S011_005_00000008,S011_005_00000020,3,20
95,S011_005_00000009,S011_005_00000020,3,20
96,S011_005_00000010,S011_005_00000020,3,20
97,S011_005_00000011,S011_005_00000020,3,20
98,S011_005_00000012,S011_005_00000020,3,20
99,S011_005_00000013,S011_005_00000020,3,20
100,S011_005_00000014,S011_005_00000020,3,20
101,S011_005_00000015,S011_005_00000020,3,20
102,S011_005_00000016,S011_005_00000020,3,20
103,S011_005_00000017,S011_005_00000020,3,20
104,S011_005_00000018,S011_005_00000020,3,20
105,S011_005_00000019,S011_005_00000020,3,20
106,S011_005_00000020,S011_005_00000020,3,20
107,S011_006_00000006,S011_006_00000013,5,13
108,S011_006_00000007,S011_006_00000013,5,13
109,S011_006_00000008,S011_006_00000013,5,13
110,S011_006_00000009,S011_006_00000013,5,13
111,S011_006_00000010,S011_006_00000013,5,13
112,S011_006_00000011,S011_006_00000013,5,13
113,S011_006_00000012,S011_006_00000013,5,13
114,S011_006_00000013,S011_006_00000013,5,13
115,S014_001_00000006,S014_001_00000029,7,29
116,S014_001_00000007,S014_001_00000029,7,29
117,S014_001_00000008,S014_001_00000029,7,29
118,S014_001_00000009,S014_001_00000029,7,29
119,S014_001_00000010,S014_001_00000029,7,29
120,S014_001_00000011,S014_001_00000029,7,29
121,S014_001_00000012,S014_001_00000029,7,29
122,S014_001_00000013,S014_001_00000029,7,29
123,S014_001_00000014,S014_001_00000029,7,29
124,S014_001_00000015,S014_001_00000029,7,29
125,S014_001_00000016,S014_001_00000029,7,29
126,S014_001_00000017,S014_001_00000029,7,29
127,S014_001_00000018,S014_001_00000029,7,29
128,S014_001_00000019,S014_001_00000029,7,29
129,S014_001_00000020,S014_001_00000029,7,29
130,S014_001_00000021,S014_001_00000029,7,29
131,S014_001_00000022,S014_001_00000029,7,29
132,S014_001_00000023,S014_001_00000029,7,29
133,S014_001_00000024,S014_001_00000029,7,29
134,S014_001_00000025,S014_001_00000029,7,29
135,S014_001_00000026,S014_001_00000029,7,29
136,S014_001_00000027,S014_001_00000029,7,29
137,S014_001_00000028,S014_001_00000029,7,29
138,S014_001_00000029,S014_001_00000029,7,29
139,S014_002_00000006,S014_002_00000016,6,16
140,S014_002_00000007,S014_002_00000016,6,16
141,S014_002_00000008,S014_002_00000016,6,16
142,S014_002_00000009,S014_002_00000016,6,16
143,S014_002_00000010,S014_002_00000016,6,16
144,S014_002_00000011,S014_002_00000016,6,16
145,S014_002_00000012,S014_002_00000016,6,16
146,S014_002_00000013,S014_002_00000016,6,16
147,S014_002_00000014,S014_002_00000016,6,16
148,S014_002_00000015,S014_002_00000016,6,16
149,S014_002_00000016,S014_002_00000016,6,16
150,S014_003_00000006,S014_003_00000030,1,30
151,S014_003_00000007,S014_003_00000030,1,30
152,S014_003_00000008,S014_003_00000030,1,30
153,S014_003_00000009,S014_003_00000030,1,30
154,S014_003_00000010,S014_003_00000030,1,30
155,S014_003_00000011,S014_003_00000030,1,30
156,S014_003_00000012,S014_003_00000030,1,30
157,S014_003_00000013,S014_003_00000030,1,30
158,S014_003_00000014,S014_003_00000030,1,30
159,S014_003_00000015,S014_003_00000030,1,30
160,S014_003_00000016,S014_003_00000030,1,30
161,S014_003_00000017,S014_003_00000030,1,30
162,S014_003_00000018,S014_003_00000030,1,30
163,S014_003_00000019,S014_003_00000030,1,30
164,S014_003_00000020,S014_003_00000030,1,30
165,S014_003_00000021,S014_003_00000030,1,30
166,S014_003_00000022,S014_003_00000030,1,30
167,S014_003_00000023,S014_003_00000030,1,30
168,S014_003_00000024,S014_003_00000030,1,30
169,S014_003_00000025,S014_003_00000030,1,30
170,S014_003_00000026,S014_003_00000030,1,30
171,S014_003_00000027,S014_003_00000030,1,30
172,S014_003_00000028,S014_003_00000030,1,30
173,S014_003_00000029,S014_003_00000030,1,30
174,S014_003_00000030,S014_003_00000030,1,30
175,S014_005_00000006,S014_005_00000017,5,17
176,S014_005_00000007,S014_005_00000017,5,17
177,S014_005_00000008,S014_005_00000017,5,17
178,S014_005_00000009,S014_005_00000017,5,17
179,S014_005_00000010,S014_005_00000017,5,17
180,S014_005_00000011,S014_005_00000017,5,17
181,S014_005_00000012,S014_005_00000017,5,17
182,S014_005_00000013,S014_005_00000017,5,17
183,S014_005_00000014,S014_005_00000017,5,17
184,S014_005_00000015,S014_005_00000017,5,17
185,S014_005_00000016,S014_005_00000017,5,17
186,S014_005_00000017,S014_005_00000017,5,17
187,S022_001_00000006,S022_001_00000030,7,30
188,S022_001_00000007,S022_001_00000030,7,30
189,S022_001_00000008,S022_001_00000030,7,30
190,S022_001_00000009,S022_001_00000030,7,30
191,S022_001_00000010,S022_001_00000030,7,30
192,S022_001_00000011,S022_001_00000030,7,30
193,S022_001_00000012,S022_001_00000030,7,30
194,S022_001_00000013,S022_001_00000030,7,30
195,S022_001_00000014,S022_001_00000030,7,30
196,S022_001_00000015,S022_001_00000030,7,30
197,S022_001_00000016,S022_001_00000030,7,30
198,S022_001_00000017,S022_001_00000030,7,30
199,S022_001_00000018,S022_001_00000030,7,30
200,S022_001_00000019,S022_001_00000030,7,30
201,S022_001_00000020,S022_001_00000030,7,30
202,S022_001_00000021,S022_001_00000030,7,30
203,S022_001_00000022,S022_001_00000030,7,30
204,S022_001_00000023,S022_001_00000030,7,30
205,S022_001_00000024,S022_001_00000030,7,30
206,S022_001_00000025,S022_001_00000030,7,30
207,S022_001_00000026,S022_001_00000030,7,30
208,S022_001_00000027,S022_001_00000030,7,30
209,S022_001_00000028,S022_001_00000030,7,30
210,S022_001_00000029,S022_001_00000030,7,30
211,S022_001_00000030,S022_001_00000030,7,30
212,S022_005_00000006,S022_005_00000032,1,32
213,S022_005_00000007,S022_005_00000032,1,32
214,S022_005_00000008,S022_005_00000032,1,32
215,S022_005_00000009,S022_005_00000032,1,32
216,S022_005_00000010,S022_005_00000032,1,32
217,S022_005_00000011,S022_005_00000032,1,32
218,S022_005_00000012,S022_005_00000032,1,32
219,S022_005_00000013,S022_005_00000032,1,32
220,S022_005_00000014,S022_005_00000032,1,32
221,S022_005_00000015,S022_005_00000032,1,32
222,S022_005_00000016,S022_005_00000032,1,32
223,S022_005_00000017,S022_005_00000032,1,32
224,S022_005_00000018,S022_005_00000032,1,32
225,S022_005_00000019,S022_005_00000032,1,32
226,S022_005_00000020,S022_005_00000032,1,32
227,S022_005_00000021,S022_005_00000032,1,32
228,S022_005_00000022,S022_005_00000032,1,32
229,S022_005_00000023,S022_005_00000032,1,32
230,S022_005_00000024,S022_005_00000032,1,32
231,S022_005_00000025,S022_005_00000032,1,32
232,S022_005_00000026,S022_005_00000032,1,32
233,S022_005_00000027,S022_005_00000032,1,32
234,S022_005_00000028,S022_005_00000032,1,32
235,S022_005_00000029,S022_005_00000032,1,32
236,S022_005_00000030,S022_005_00000032,1,32
237,S022_005_00000031,S022_005_00000032,1,32
238,S022_005_00000032,S022_005_00000032,1,32
239,S022_006_00000006,S022_006_00000017,3,17
240,S022_006_00000007,S022_006_00000017,3,17
241,S022_006_00000008,S022_006_00000017,3,17
242,S022_006_00000009,S022_006_00000017,3,17
243,S022_006_00000010,S022_006_00000017,3,17
244,S022_006_00000011,S022_006_00000017,3,17
245,S022_006_00000012,S022_006_00000017,3,17
246,S022_006_00000013,S022_006_00000017,3,17
247,S022_006_00000014,S022_006_00000017,3,17
248,S022_006_00000015,S022_006_00000017,3,17
249,S022_006_00000016,S022_006_00000017,3,17
250,S022_006_00000017,S022_006_00000017,3,17
251,S026_001_00000006,S026_001_00000015,7,15
252,S026_001_00000007,S026_001_00000015,7,15
253,S026_001_00000008,S026_001_00000015,7,15
254,S026_001_00000009,S026_001_00000015,7,15
255,S026_001_00000010,S026_001_00000015,7,15
256,S026_001_00000011,S026_001_00000015,7,15
257,S026_001_00000012,S026_001_00000015,7,15
258,S026_001_00000013,S026_001_00000015,7,15
259,S026_001_00000014,S026_001_00000015,7,15
260,S026_001_00000015,S026_001_00000015,7,15
261,S026_002_00000006,S026_002_00000016,6,16
262,S026_002_00000007,S026_002_00000016,6,16
263,S026_002_00000008,S026_002_00000016,6,16
264,S026_002_00000009,S026_002_00000016,6,16
265,S026_002_00000010,S026_002_00000016,6,16
266,S026_002_00000011,S026_002_00000016,6,16
267,S026_002_00000012,S026_002_00000016,6,16
268,S026_002_00000013,S026_002_00000016,6,16
269,S026_002_00000014,S026_002_00000016,6,16
270,S026_002_00000015,S026_002_00000016,6,16
271,S026_002_00000016,S026_002_00000016,6,16
272,S026_003_00000006,S026_003_00000015,1,15
273,S026_003_00000007,S026_003_00000015,1,15
274,S026_003_00000008,S026_003_00000015,1,15
275,S026_003_00000009,S026_003_00000015,1,15
276,S026_003_00000010,S026_003_00000015,1,15
277,S026_003_00000011,S026_003_00000015,1,15
278,S026_003_00000012,S026_003_00000015,1,15
279,S026_003_00000013,S026_003_00000015,1,15
280,S026_003_00000014,S026_003_00000015,1,15
281,S026_003_00000015,S026_003_00000015,1,15
282,S026_006_00000006,S026_006_00000013,5,13
283,S026_006_00000007,S026_006_00000013,5,13
284,S026_006_00000008,S026_006_00000013,5,13
285,S026_006_00000009,S026_006_00000013,5,13
286,S026_006_00000010,S026_006_00000013,5,13
287,S026_006_00000011,S026_006_00000013,5,13
288,S026_006_00000012,S026_006_00000013,5,13
289,S026_006_00000013,S026_006_00000013,5,13
290,S028_001_00000006,S028_001_00000024,1,24
291,S028_001_00000007,S028_001_00000024,1,24
292,S028_001_00000008,S028_001_00000024,1,24
293,S028_001_00000009,S028_001_00000024,1,24
294,S028_001_00000010,S028_001_00000024,1,24
295,S028_001_00000011,S028_001_00000024,1,24
296,S028_001_00000012,S028_001_00000024,1,24
297,S028_001_00000013,S028_001_00000024,1,24
298,S028_001_00000014,S028_001_00000024,1,24
299,S028_001_00000015,S028_001_00000024,1,24
300,S028_001_00000016,S028_001_00000024,1,24
301,S028_001_00000017,S028_001_00000024,1,24
302,S028_001_00000018,S028_001_00000024,1,24
303,S028_001_00000019,S028_001_00000024,1,24
304,S028_001_00000020,S028_001_00000024,1,24
305,S028_001_00000021,S028_001_00000024,1,24
306,S028_001_00000022,S028_001_00000024,1,24
307,S028_001_00000023,S028_001_00000024,1,24
308,S028_001_00000024,S028_001_00000024,1,24
309,S029_001_00000006,S029_001_00000019,1,19
310,S029_001_00000007,S029_001_00000019,1,19
311,S029_001_00000008,S029_001_00000019,1,19
312,S029_001_00000009,S029_001_00000019,1,19
313,S029_001_00000010,S029_001_00000019,1,19
314,S029_001_00000011,S029_001_00000019,1,19
315,S029_001_00000012,S029_001_00000019,1,19
316,S029_001_00000013,S029_001_00000019,1,19
317,S029_001_00000014,S029_001_00000019,1,19
318,S029_001_00000015,S029_001_00000019,1,19
319,S029_001_00000016,S029_001_00000019,1,19
320,S029_001_00000017,S029_001_00000019,1,19
321,S029_001_00000018,S029_001_00000019,1,19
322,S029_001_00000019,S029_001_00000019,1,19
323,S032_001_00000006,S032_001_00000022,7,22
324,S032_001_00000007,S032_001_00000022,7,22
325,S032_001_00000008,S032_001_00000022,7,22
326,S032_001_00000009,S032_001_00000022,7,22
327,S032_001_00000010,S032_001_00000022,7,22
328,S032_001_00000011,S032_001_00000022,7,22
329,S032_001_00000012,S032_001_00000022,7,22
330,S032_001_00000013,S032_001_00000022,7,22
331,S032_001_00000014,S032_001_00000022,7,22
332,S032_001_00000015,S032_001_00000022,7,22
333,S032_001_00000016,S032_001_00000022,7,22
334,S032_001_00000017,S032_001_00000022,7,22
335,S032_001_00000018,S032_001_00000022,7,22
336,S032_001_00000019,S032_001_00000022,7,22
337,S032_001_00000020,S032_001_00000022,7,22
338,S032_001_00000021,S032_001_00000022,7,22
339,S032_001_00000022,S032_001_00000022,7,22
340,S032_003_00000006,S032_003_00000017,1,17
341,S032_003_00000007,S032_003_00000017,1,17
342,S032_003_00000008,S032_003_00000017,1,17
343,S032_003_00000009,S032_003_00000017,1,17
344,S032_003_00000010,S032_003_00000017,1,17
345,S032_003_00000011,S032_003_00000017,1,17
346,S032_003_00000012,S032_003_00000017,1,17
347,S032_003_00000013,S032_003_00000017,1,17
348,S032_003_00000014,S032_003_00000017,1,17
349,S032_003_00000015,S032_003_00000017,1,17
350,S032_003_00000016,S032_003_00000017,1,17
351,S032_003_00000017,S032_003_00000017,1,17
352,S032_004_00000006,S032_004_00000014,4,14
353,S032_004_00000007,S032_004_00000014,4,14
354,S032_004_00000008,S032_004_00000014,4,14
355,S032_004_00000009,S032_004_00000014,4,14
356,S032_004_00000010,S032_004_00000014,4,14
357,S032_004_00000011,S032_004_00000014,4,14
358,S032_004_00000012,S032_004_00000014,4,14
359,S032_004_00000013,S032_004_00000014,4,14
360,S032_004_00000014,S032_004_00000014,4,14
361,S032_005_00000006,S032_005_00000016,3,16
362,S032_005_00000007,S032_005_00000016,3,16
363,S032_005_00000008,S032_005_00000016,3,16
364,S032_005_00000009,S032_005_00000016,3,16
365,S032_005_00000010,S032_005_00000016,3,16
366,S032_005_00000011,S032_005_00000016,3,16
367,S032_005_00000012,S032_005_00000016,3,16
368,S032_005_00000013,S032_005_00000016,3,16
369,S032_005_00000014,S032_005_00000016,3,16
370,S032_005_00000015,S032_005_00000016,3,16
371,S032_005_00000016,S032_005_00000016,3,16
372,S032_006_00000006,S032_006_00000016,5,16
373,S032_006_00000007,S032_006_00000016,5,16
374,S032_006_00000008,S032_006_00000016,5,16
375,S032_006_00000009,S032_006_00000016,5,16
376,S032_006_00000010,S032_006_00000016,5,16
377,S032_006_00000011,S032_006_00000016,5,16
378,S032_006_00000012,S032_006_00000016,5,16
379,S032_006_00000013,S032_006_00000016,5,16
380,S032_006_00000014,S032_006_00000016,5,16
381,S032_006_00000015,S032_006_00000016,5,16
382,S032_006_00000016,S032_006_00000016,5,16
383,S034_001_00000006,S034_001_00000029,7,29
384,S034_001_00000007,S034_001_00000029,7,29
385,S034_001_00000008,S034_001_00000029,7,29
386,S034_001_00000009,S034_001_00000029,7,29
387,S034_001_00000010,S034_001_00000029,7,29
388,S034_001_00000011,S034_001_00000029,7,29
389,S034_001_00000012,S034_001_00000029,7,29
390,S034_001_00000013,S034_001_00000029,7,29
391,S034_001_00000014,S034_001_00000029,7,29
392,S034_001_00000015,S034_001_00000029,7,29
393,S034_001_00000016,S034_001_00000029,7,29
394,S034_001_00000017,S034_001_00000029,7,29
395,S034_001_00000018,S034_001_00000029,7,29
396,S034_001_00000019,S034_001_00000029,7,29
397,S034_001_00000020,S034_001_00000029,7,29
398,S034_001_00000021,S034_001_00000029,7,29
399,S034_001_00000022,S034_001_00000029,7,29
400,S034_001_00000023,S034_001_00000029,7,29
401,S034_001_00000024,S034_001_00000029,7,29
402,S034_001_00000025,S034_001_00000029,7,29
403,S034_001_00000026,S034_001_00000029,7,29
404,S034_001_00000027,S034_001_00000029,7,29
405,S034_001_00000028,S034_001_00000029,7,29
406,S034_001_00000029,S034_001_00000029,7,29
407,S034_003_00000006,S034_003_00000027,1,27
408,S034_003_00000007,S034_003_00000027,1,27
409,S034_003_00000008,S034_003_00000027,1,27
410,S034_003_00000009,S034_003_00000027,1,27
411,S034_003_00000010,S034_003_00000027,1,27
412,S034_003_00000011,S034_003_00000027,1,27
413,S034_003_00000012,S034_003_00000027,1,27
414,S034_003_00000013,S034_003_00000027,1,27
415,S034_003_00000014,S034_003_00000027,1,27
416,S034_003_00000015,S034_003_00000027,1,27
417,S034_003_00000016,S034_003_00000027,1,27
418,S034_003_00000017,S034_003_00000027,1,27
419,S034_003_00000018,S034_003_00000027,1,27
420,S034_003_00000019,S034_003_00000027,1,27
421,S034_003_00000020,S034_003_00000027,1,27
422,S034_003_00000021,S034_003_00000027,1,27
423,S034_003_00000022,S034_003_00000027,1,27
424,S034_003_00000023,S034_003_00000027,1,27
425,S034_003_00000024,S034_003_00000027,1,27
426,S034_003_00000025,S034_003_00000027,1,27
427,S034_003_00000026,S034_003_00000027,1,27
428,S034_003_00000027,S034_003_00000027,1,27
429,S034_005_00000006,S034_005_00000010,5,10
430,S034_005_00000007,S034_005_00000010,5,10
431,S034_005_00000008,S034_005_00000010,5,10
432,S034_005_00000009,S034_005_00000010,5,10
433,S034_005_00000010,S034_005_00000010,5,10
434,S035_001_00000006,S035_001_00000015,7,15
435,S035_001_00000007,S035_001_00000015,7,15
436,S035_001_00000008,S035_001_00000015,7,15
437,S035_001_00000009,S035_001_00000015,7,15
438,S035_001_00000010,S035_001_00000015,7,15
439,S035_001_00000011,S035_001_00000015,7,15
440,S035_001_00000012,S035_001_00000015,7,15
441,S035_001_00000013,S035_001_00000015,7,15
442,S035_001_00000014,S035_001_00000015,7,15
443,S035_001_00000015,S035_001_00000015,7,15
444,S035_005_00000006,S035_005_00000019,3,19
445,S035_005_00000007,S035_005_00000019,3,19
446,S035_005_00000008,S035_005_00000019,3,19
447,S035_005_00000009,S035_005_00000019,3,19
448,S035_005_00000010,S035_005_00000019,3,19
449,S035_005_00000011,S035_005_00000019,3,19
450,S035_005_00000012,S035_005_00000019,3,19
451,S035_005_00000013,S035_005_00000019,3,19
452,S035_005_00000014,S035_005_00000019,3,19
453,S035_005_00000015,S035_005_00000019,3,19
454,S035_005_00000016,S035_005_00000019,3,19
455,S035_005_00000017,S035_005_00000019,3,19
456,S035_005_00000018,S035_005_00000019,3,19
457,S035_005_00000019,S035_005_00000019,3,19
458,S035_006_00000006,S035_006_00000018,5,18
459,S035_006_00000007,S035_006_00000018,5,18
460,S035_006_00000008,S035_006_00000018,5,18
461,S035_006_00000009,S035_006_00000018,5,18
462,S035_006_00000010,S035_006_00000018,5,18
463,S035_006_00000011,S035_006_00000018,5,18
464,S035_006_00000012,S035_006_00000018,5,18
465,S035_006_00000013,S035_006_00000018,5,18
466,S035_006_00000014,S035_006_00000018,5,18
467,S035_006_00000015,S035_006_00000018,5,18
468,S035_006_00000016,S035_006_00000018,5,18
469,S035_006_00000017,S035_006_00000018,5,18
470,S035_006_00000018,S035_006_00000018,5,18
471,S037_001_00000006,S037_001_00000020,7,20
472,S037_001_00000007,S037_001_00000020,7,20
473,S037_001_00000008,S037_001_00000020,7,20
474,S037_001_00000009,S037_001_00000020,7,20
475,S037_001_00000010,S037_001_00000020,7,20
476,S037_001_00000011,S037_001_00000020,7,20
477,S037_001_00000012,S037_001_00000020,7,20
478,S037_001_00000013,S037_001_00000020,7,20
479,S037_001_00000014,S037_001_00000020,7,20
480,S037_001_00000015,S037_001_00000020,7,20
481,S037_001_00000016,S037_001_00000020,7,20
482,S037_001_00000017,S037_001_00000020,7,20
483,S037_001_00000018,S037_001_00000020,7,20
484,S037_001_00000019,S037_001_00000020,7,20
485,S037_001_00000020,S037_001_00000020,7,20
486,S037_003_00000006,S037_003_00000022,1,22
487,S037_003_00000007,S037_003_00000022,1,22
488,S037_003_00000008,S037_003_00000022,1,22
489,S037_003_00000009,S037_003_00000022,1,22
490,S037_003_00000010,S037_003_00000022,1,22
491,S037_003_00000011,S037_003_00000022,1,22
492,S037_003_00000012,S037_003_00000022,1,22
493,S037_003_00000013,S037_003_00000022,1,22
494,S037_003_00000014,S037_003_00000022,1,22
495,S037_003_00000015,S037_003_00000022,1,22
496,S037_003_00000016,S037_003_00000022,1,22
497,S037_003_00000017,S037_003_00000022,1,22
498,S037_003_00000018,S037_003_00000022,1,22
499,S037_003_00000019,S037_003_00000022,1,22
500,S037_003_00000020,S037_003_00000022,1,22
501,S037_003_00000021,S037_003_00000022,1,22
502,S037_003_00000022,S037_003_00000022,1,22
503,S037_006_00000006,S037_006_00000021,5,21
504,S037_006_00000007,S037_006_00000021,5,21
505,S037_006_00000008,S037_006_00000021,5,21
506,S037_006_00000009,S037_006_00000021,5,21
507,S037_006_00000010,S037_006_00000021,5,21
508,S037_006_00000011,S037_006_00000021,5,21
509,S037_006_00000012,S037_006_00000021,5,21
510,S037_006_00000013,S037_006_00000021,5,21
511,S037_006_00000014,S037_006_00000021,5,21
512,S037_006_00000015,S037_006_00000021,5,21
513,S037_006_00000016,S037_006_00000021,5,21
514,S037_006_00000017,S037_006_00000021,5,21
515,S037_006_00000018,S037_006_00000021,5,21
516,S037_006_00000019,S037_006_00000021,5,21
517,S037_006_00000020,S037_006_00000021,5,21
518,S037_006_00000021,S037_006_00000021,5,21
519,S042_001_00000006,S042_001_00000019,7,19
520,S042_001_00000007,S042_001_00000019,7,19
521,S042_001_00000008,S042_001_00000019,7,19
522,S042_001_00000009,S042_001_00000019,7,19
523,S042_001_00000010,S042_001_00000019,7,19
524,S042_001_00000011,S042_001_00000019,7,19
525,S042_001_00000012,S042_001_00000019,7,19
526,S042_001_00000013,S042_001_00000019,7,19
527,S042_001_00000014,S042_001_00000019,7,19
528,S042_001_00000015,S042_001_00000019,7,19
529,S042_001_00000016,S042_001_00000019,7,19
530,S042_001_00000017,S042_001_00000019,7,19
531,S042_001_00000018,S042_001_00000019,7,19
532,S042_001_00000019,S042_001_00000019,7,19
533,S042_002_00000006,S042_002_00000016,6,16
534,S042_002_00000007,S042_002_00000016,6,16
535,S042_002_00000008,S042_002_00000016,6,16
536,S042_002_00000009,S042_002_00000016,6,16
537,S042_002_00000010,S042_002_00000016,6,16
538,S042_002_00000011,S042_002_00000016,6,16
539,S042_002_00000012,S042_002_00000016,6,16
540,S042_002_00000013,S042_002_00000016,6,16
541,S042_002_00000014,S042_002_00000016,6,16
542,S042_002_00000015,S042_002_00000016,6,16
543,S042_002_00000016,S042_002_00000016,6,16
544,S042_004_00000006,S042_004_00000020,1,20
545,S042_004_00000007,S042_004_00000020,1,20
546,S042_004_00000008,S042_004_00000020,1,20
547,S042_004_00000009,S042_004_00000020,1,20
548,S042_004_00000010,S042_004_00000020,1,20
549,S042_004_00000011,S042_004_00000020,1,20
550,S042_004_00000012,S042_004_00000020,1,20
551,S042_004_00000013,S042_004_00000020,1,20
552,S042_004_00000014,S042_004_00000020,1,20
553,S042_004_00000015,S042_004_00000020,1,20
554,S042_004_00000016,S042_004_00000020,1,20
555,S042_004_00000017,S042_004_00000020,1,20
556,S042_004_00000018,S042_004_00000020,1,20
557,S042_004_00000019,S042_004_00000020,1,20
558,S042_004_00000020,S042_004_00000020,1,20
559,S042_006_00000006,S042_006_00000017,5,17
560,S042_006_00000007,S042_006_00000017,5,17
561,S042_006_00000008,S042_006_00000017,5,17
562,S042_006_00000009,S042_006_00000017,5,17
563,S042_006_00000010,S042_006_00000017,5,17
564,S042_006_00000011,S042_006_00000017,5,17
565,S042_006_00000012,S042_006_00000017,5,17
566,S042_006_00000013,S042_006_00000017,5,17
567,S042_006_00000014,S042_006_00000017,5,17
568,S042_006_00000015,S042_006_00000017,5,17
569,S042_006_00000016,S042_006_00000017,5,17
570,S042_006_00000017,S042_006_00000017,5,17
571,S044_001_00000006,S044_001_00000024,7,24
572,S044_001_00000007,S044_001_00000024,7,24
573,S044_001_00000008,S044_001_00000024,7,24
574,S044_001_00000009,S044_001_00000024,7,24
575,S044_001_00000010,S044_001_00000024,7,24
576,S044_001_00000011,S044_001_00000024,7,24
577,S044_001_00000012,S044_001_00000024,7,24
578,S044_001_00000013,S044_001_00000024,7,24
579,S044_001_00000014,S044_001_00000024,7,24
580,S044_001_00000015,S044_001_00000024,7,24
